char_index,frame,abil,expected_damage,target,expected_harm,harm_type,field_char_index,iteration
3,3468,Normal 3,460.2453096,3,0,,3,2
3,3474,Normal 3,506.2148968,1,0,,3,2
3,3474,Normal 3,506.2148968,2,0,,3,2
3,3474,Normal 3,506.2148968,3,0,,3,2
3,3482,Normal 3,598.3372171,1,0,,3,2
3,3482,Normal 3,598.3372171,2,0,,3,2
3,3482,Normal 3,598.3372171,3,0,,3,2
0,3492,Fiery Collapse,4328.925194,1,0,,3,2
0,3492,Fiery Collapse,1321.839078,2,0,,3,2
0,3492,Fiery Collapse,1321.839078,3,0,,3,2
0,3493,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,2
0,3493,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,2
0,3493,burgeon,34687.73748,3,0,,3,2
2,3501,Guhua Sword: Raincutter,2626.208549,1,0,,3,2
2,3501,Guhua Sword: Raincutter,5796.226103,1,0,,3,2
2,3501,Guhua Sword: Raincutter,5796.226103,1,0,,3,2
0,3507,burning,2689.261426,2,-2285.872212,Burning,3,2
0,3507,burning,2689.261426,3,0,,3,2
0,3522,burning,2689.261426,2,-2285.872212,Burning,3,2
0,3522,burning,2689.261426,3,0,,3,2
0,3523,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,2
0,3523,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,2
0,3523,burgeon,34687.73748,2,0,,3,2
0,3523,burgeon,34687.73748,2,0,,3,2
0,3523,burgeon,34687.73748,3,0,,3,2
0,3523,burgeon,34687.73748,3,0,,3,2
3,3525,Charge Attack,1095.354632,1,0,,3,2
3,3525,Charge Attack,2272.838954,2,0,,3,2
3,3525,Charge Attack,1095.354632,3,0,,3,2
3,3526,swirl-hydro,5686.981109,1,0,,3,2
3,3526,swirl-pyro (aoe),14778.14832,1,0,,3,2
3,3526,swirl-pyro (aoe),5338.798592,1,0,,3,2
3,3526,swirl-pyro,5338.798592,2,0,,3,2
3,3526,swirl-pyro (aoe),5338.798592,2,0,,3,2
3,3526,swirl-pyro (aoe),5338.798592,3,0,,3,2
3,3526,swirl-pyro,5338.798592,3,0,,3,2
1,3527,Tri-Karma Purification,15325.86368,1,0,,3,2
1,3527,Tri-Karma Purification,15325.86368,2,0,,3,2
1,3527,Tri-Karma Purification,15325.86368,3,0,,3,2
1,3546,burning,2749.855397,1,-2337.377088,Burning,3,2
1,3546,burning,2749.855397,2,0,,3,2
1,3546,burning,2749.855397,3,0,,3,2
0,3555,Fiery Collapse,2157.360341,1,0,,3,2
0,3555,Fiery Collapse,1321.839078,2,0,,3,2
0,3555,Fiery Collapse,1321.839078,3,0,,3,2
3,3556,Normal 0,1166.821674,1,0,,3,2
0,3556,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,2
0,3556,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,2
3,3556,Normal 0,562.3291185,2,0,,3,2
0,3556,burgeon,32618.82699,2,0,,3,2
0,3556,burgeon,32618.82699,2,0,,3,2
3,3556,Normal 0,562.3291185,3,0,,3,2
0,3556,burgeon,32618.82699,3,0,,3,2
0,3556,burgeon,32618.82699,3,0,,3,2
3,3557,swirl-pyro,5338.798592,1,0,,3,2
3,3557,swirl-pyro (aoe),5338.798592,1,0,,3,2
3,3557,swirl-pyro (aoe),5338.798592,2,0,,3,2
3,3557,swirl-pyro,5338.798592,2,0,,3,2
3,3557,swirl-pyro (aoe),5338.798592,3,0,,3,2
3,3557,swirl-pyro (aoe),5338.798592,3,0,,3,2
2,3564,Guhua Sword: Raincutter,14129.40462,1,0,,3,2
2,3564,Guhua Sword: Raincutter,2626.208549,1,0,,3,2
2,3564,Guhua Sword: Raincutter,2626.208549,1,0,,3,2
2,3564,Guhua Sword: Raincutter,5796.226103,1,0,,3,2
2,3564,Guhua Sword: Raincutter,2626.208549,1,0,,3,2
3,3567,burning,1974.917182,2,-1678.679605,Burning,3,2
3,3567,burning,1974.917182,3,0,,3,2
3,3582,burning,1974.917182,2,-1678.679605,Burning,3,2
3,3582,burning,1974.917182,3,0,,3,2
3,3596,Fudou Style Vacuum Slugger,5014.065292,1,0,,3,2
3,3596,Fudou Style Vacuum Slugger,10404.0852,2,0,,3,2
3,3596,Fudou Style Vacuum Slugger,5014.065292,3,0,,3,2
3,3597,swirl-pyro (aoe),5338.798592,1,0,,3,2
3,3597,swirl-pyro (aoe),5338.798592,1,0,,3,2
3,3597,burning,1974.917182,2,-1678.679605,Burning,3,2
3,3597,swirl-pyro,5338.798592,2,0,,3,2
3,3597,swirl-pyro (aoe),5338.798592,2,0,,3,2
3,3597,burning,1974.917182,3,0,,3,2
3,3597,swirl-pyro (aoe),5338.798592,3,0,,3,2
3,3597,swirl-pyro,5338.798592,3,0,,3,2
3,3598,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,2
3,3598,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,2
3,3598,burgeon,22668.61461,2,0,,3,2
3,3598,burgeon,22668.61461,2,0,,3,2
3,3598,burgeon,22668.61461,3,0,,3,2
3,3598,burgeon,22668.61461,3,0,,3,2
3,3612,burning,1974.917182,1,-1678.679605,Burning,3,2
3,3612,burning,1974.917182,2,0,,3,2
3,3612,burning,1974.917182,3,0,,3,2
3,3636,Windmuster Iris,273.2613776,1,0,,3,2
3,3636,Windmuster Iris,652.0636772,1,0,,3,2
3,3636,Windmuster Iris,314.2505842,1,0,,3,2
3,3636,Windmuster Iris,567.0118933,2,0,,3,2
3,3636,Windmuster Iris,314.2505842,2,0,,3,2
3,3636,Windmuster Iris,314.2505842,2,0,,3,2
3,3636,Windmuster Iris,567.0118933,3,0,,3,2
3,3636,Windmuster Iris,314.2505842,3,0,,3,2
3,3636,Windmuster Iris,652.0636772,3,0,,3,2
0,3644,Fiery Collapse,1321.839078,1,0,,3,2
0,3644,Fiery Collapse,1321.839078,2,0,,3,2
0,3644,Fiery Collapse,1321.839078,3,0,,3,2
3,3645,Normal 0,562.3291185,1,0,,3,2
0,3645,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,2
0,3645,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,2
3,3645,Normal 0,1166.821674,2,0,,3,2
0,3645,burgeon,32618.82699,2,0,,3,2
0,3645,burgeon,32618.82699,2,0,,3,2
3,3645,Normal 0,562.3291185,3,0,,3,2
0,3645,burgeon,32618.82699,3,0,,3,2
0,3645,burgeon,32618.82699,3,0,,3,2
3,3646,swirl-pyro,5338.798592,1,0,,3,2
3,3646,swirl-pyro (aoe),5338.798592,1,0,,3,2
3,3646,swirl-pyro (aoe),5338.798592,2,0,,3,2
3,3646,swirl-pyro,5338.798592,2,0,,3,2
3,3646,swirl-pyro (aoe),5338.798592,3,0,,3,2
3,3646,swirl-pyro (aoe),5338.798592,3,0,,3,2
2,3653,Guhua Sword: Raincutter,2626.208549,1,0,,3,2
2,3653,Guhua Sword: Raincutter,6401.883318,1,0,,3,2
3,3657,burning,1974.917182,2,-1678.679605,Burning,3,2
3,3657,burning,1974.917182,3,0,,3,2
3,3671,Normal 1,552.9731482,1,0,,3,2
3,3671,Normal 1,1147.408223,2,0,,3,2
3,3671,Normal 1,1147.408223,3,0,,3,2
3,3678,burning,1974.917182,2,-1678.679605,Burning,3,2
3,3678,burning,1974.917182,3,0,,3,2
3,3693,burning,1974.917182,2,-1678.679605,Burning,3,2
3,3693,burning,1974.917182,3,0,,3,2
3,3701,Normal 2,1589.705248,1,0,,3,2
3,3701,Normal 2,766.1303953,2,0,,3,2
3,3701,Normal 2,766.1303953,3,0,,3,2
0,3704,Fiery Collapse,1321.839078,1,0,,3,2
0,3704,Fiery Collapse,1321.839078,2,0,,3,2
0,3704,Fiery Collapse,1321.839078,3,0,,3,2
0,3705,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,2
0,3705,burgeon,32618.82699,2,-1260.272861,Dendro Core,3,2
0,3705,burgeon,32618.82699,3,0,,3,2
1,3709,Tri-Karma Purification,15325.86368,1,0,,3,2
1,3709,Tri-Karma Purification,15325.86368,2,0,,3,2
1,3709,Tri-Karma Purification,7171.202487,3,0,,3,2
2,3713,Guhua Sword: Raincutter,5796.226103,1,0,,3,2
2,3713,Guhua Sword: Raincutter,5796.226103,1,0,,3,2
2,3713,Guhua Sword: Raincutter,5796.226103,1,0,,3,2
1,3716,burning,2749.855397,2,-2337.377088,Burning,3,2
1,3716,burning,2749.855397,3,0,,3,2
1,3731,burning,2749.855397,2,-2337.377088,Burning,3,2
1,3731,burning,2749.855397,3,0,,3,2
3,3745,Normal 3,460.2453096,1,0,,3,2
3,3745,Normal 3,460.2453096,2,0,,3,2
3,3745,Normal 3,221.8071064,3,0,,3,2
3,3746,swirl-pyro (aoe),5338.798592,1,0,,3,2
3,3746,swirl-pyro (aoe),5338.798592,1,0,,3,2
1,3746,burning,2749.855397,2,-2337.377088,Burning,3,2
3,3746,swirl-pyro,5338.798592,2,0,,3,2
3,3746,swirl-pyro (aoe),5338.798592,2,0,,3,2
1,3746,burning,2749.855397,3,0,,3,2
3,3746,swirl-pyro (aoe),5338.798592,3,0,,3,2
3,3746,swirl-pyro,5338.798592,3,0,,3,2
3,3747,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,2
3,3747,burgeon,22668.61461,2,-875.8328371,Dendro Core,3,2
3,3747,burgeon,22668.61461,3,0,,3,2
3,3751,Normal 3,506.2148968,1,0,,3,2
3,3751,Normal 3,243.9613379,2,0,,3,2
3,3751,Normal 3,506.2148968,3,0,,3,2
3,3759,Normal 3,598.3372171,1,0,,3,2
3,3759,Normal 3,598.3372171,2,0,,3,2
3,3759,Normal 3,598.3372171,3,0,,3,2
0,3764,Fiery Collapse,1321.839078,1,0,,3,2
0,3764,Fiery Collapse,1321.839078,2,0,,3,2
0,3764,Fiery Collapse,1321.839078,3,0,,3,2
2,3773,Guhua Sword: Raincutter,5796.226103,1,0,,3,2
2,3773,Guhua Sword: Raincutter,5796.226103,1,0,,3,2
2,3773,Guhua Sword: Raincutter,2626.208549,1,0,,3,2
2,3773,Guhua Sword: Raincutter,5796.226103,1,0,,3,2
2,3773,Guhua Sword: Raincutter,5796.226103,1,0,,3,2
3,3788,Heartstopper Strike (Max Stacks),9062.888361,1,0,,3,2
3,3788,Heartstopper Strike (Max Stacks),9062.888361,2,0,,3,2
3,3788,Heartstopper Strike (Max Stacks),21705.43637,3,0,,3,2
0,3828,Fiery Collapse,2157.360341,1,0,,1,3
0,3828,Fiery Collapse,1321.839078,2,0,,1,3
0,3828,Fiery Collapse,1321.839078,3,0,,1,3
0,3829,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,3
0,3829,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,3
0,3829,burgeon,32618.82699,2,0,,1,3
0,3829,burgeon,32618.82699,2,0,,1,3
0,3829,burgeon,32618.82699,3,0,,1,3
0,3829,burgeon,32618.82699,3,0,,1,3
1,3840,Normal 0,1786.446218,1,0,,1,3
0,3843,burning,2509.015436,2,-2132.663121,Burning,1,3
0,3843,burning,2509.015436,3,0,,1,3
1,3855,burning,2749.855397,1,0,,1,3
0,3858,burning,2509.015436,2,-2132.663121,Burning,1,3
0,3858,burning,2509.015436,3,0,,1,3
1,3862,Normal 1,1640.400979,1,0,,1,3
1,3870,burning,2749.855397,1,0,,1,3
1,3873,All Schemes to Know (Press),1805.996193,1,0,,1,3
0,3873,burning,2509.015436,2,-2132.663121,Burning,1,3
1,3873,All Schemes to Know (Press),1805.996193,2,0,,1,3
0,3873,burning,2509.015436,3,0,,1,3
1,3873,All Schemes to Know (Press),1805.996193,3,0,,1,3
1,3885,burning,2749.855397,1,0,,1,3
1,3888,burning,2749.855397,2,-2337.377088,Burning,1,3
1,3888,burning,2749.855397,3,0,,1,3
1,3900,burning,2749.855397,1,0,,2,3
1,3903,burning,2749.855397,2,-2337.377088,Burning,2,3
1,3903,burning,2749.855397,3,0,,2,3
2,3909,Guhua Sword: Fatal Rainscreen,15337.09984,1,0,,2,3
2,3909,Guhua Sword: Fatal Rainscreen,31777.60072,2,0,,2,3
2,3909,Guhua Sword: Fatal Rainscreen,31777.60072,3,0,,2,3
1,3913,Tri-Karma Purification,7171.202487,1,0,,2,3
1,3913,Tri-Karma Purification,7171.202487,2,0,,2,3
1,3913,Tri-Karma Purification,15325.86368,3,0,,2,3
2,3933,Guhua Sword: Fatal Rainscreen,15803.72322,1,0,,2,3
2,3933,Guhua Sword: Fatal Rainscreen,14836.14832,2,0,,2,3
2,3933,Guhua Sword: Fatal Rainscreen,14836.14832,3,0,,2,3
2,3972,bloom,6057.410172,1,-234.0363021,Dendro Core,2,3
2,3972,bloom,6057.410172,2,-234.0363021,Dendro Core,2,3
2,3972,bloom,6057.410172,3,0,,2,3
0,4037,Blazing Blessing,3156.960285,1,0,,0,3
0,4037,Blazing Blessing,3156.960285,2,0,,0,3
0,4037,Blazing Blessing,3156.960285,3,0,,0,3
0,4038,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,3
0,4038,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,3
0,4038,burgeon,32618.82699,2,0,,0,3
0,4038,burgeon,32618.82699,2,0,,0,3
0,4038,burgeon,32618.82699,3,0,,0,3
0,4038,burgeon,32618.82699,3,0,,0,3
1,4090,Tri-Karma Purification,7171.202487,1,0,,0,3
1,4090,Tri-Karma Purification,7171.202487,2,0,,0,3
1,4090,Tri-Karma Purification,15325.86368,3,0,,0,3
0,4092,Normal 0,706.6424936,1,0,,0,3
0,4092,Normal 0,706.6424936,2,0,,0,3
0,4092,Normal 0,706.6424936,3,0,,0,3
2,4099,Guhua Sword: Raincutter,2465.420271,1,0,,0,3
2,4099,Guhua Sword: Raincutter,2465.420271,1,0,,0,3
0,4125,Normal 1,694.4261386,1,0,,0,3
0,4125,Normal 1,694.4261386,2,0,,0,3
0,4125,Normal 1,694.4261386,3,0,,0,3
0,4177,Crimson Ooyoroi,1694.309287,1,0,,0,3
0,4177,Crimson Ooyoroi,1694.309287,2,0,,0,3
0,4177,Crimson Ooyoroi,1694.309287,3,0,,0,3
0,4178,burgeon,34687.73748,1,-1340.208039,Dendro Core,0,3
0,4178,burgeon,34687.73748,2,-1340.208039,Dendro Core,0,3
0,4178,burgeon,34687.73748,3,0,,0,3
0,4192,burning,2689.261426,1,-2285.872212,Burning,0,3
0,4192,burning,2689.261426,2,0,,0,3
0,4192,burning,2689.261426,3,0,,0,3
0,4207,burning,2689.261426,1,-2285.872212,Burning,3,3
0,4207,burning,2689.261426,2,0,,3,3
0,4207,burning,2689.261426,3,0,,3,3
0,4216,Fiery Collapse,1321.839078,1,0,,3,3
0,4216,Fiery Collapse,1321.839078,2,0,,3,3
0,4216,Fiery Collapse,1321.839078,3,0,,3,3
3,4217,Normal 0,562.3291185,1,0,,3,3
3,4217,Normal 0,562.3291185,2,0,,3,3
3,4217,Normal 0,1166.821674,3,0,,3,3
3,4218,swirl-pyro,5338.798592,1,0,,3,3
3,4218,swirl-pyro (aoe),5338.798592,1,0,,3,3
3,4218,swirl-pyro (aoe),5338.798592,2,0,,3,3
3,4218,swirl-pyro,5338.798592,2,0,,3,3
3,4218,swirl-pyro (aoe),5338.798592,3,0,,3,3
3,4218,swirl-pyro (aoe),5338.798592,3,0,,3,3
2,4225,Guhua Sword: Raincutter,4849.903474,1,0,,3,3
2,4225,Guhua Sword: Raincutter,2197.439807,1,0,,3,3
2,4225,Guhua Sword: Raincutter,4849.903474,1,0,,3,3
3,4254,Charge Attack,1095.354632,1,0,,3,3
3,4254,Charge Attack,2272.838954,2,0,,3,3
3,4254,Charge Attack,1095.354632,3,0,,3,3
0,4284,Fiery Collapse,2157.360341,1,0,,3,3
0,4284,Fiery Collapse,1321.839078,2,0,,3,3
0,4284,Fiery Collapse,1321.839078,3,0,,3,3
3,4285,Normal 0,1166.821674,1,0,,3,3
0,4285,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4285,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
3,4285,Normal 0,1166.821674,2,0,,3,3
0,4285,burgeon,34687.73748,2,0,,3,3
0,4285,burgeon,34687.73748,2,0,,3,3
3,4285,Normal 0,562.3291185,3,0,,3,3
0,4285,burgeon,34687.73748,3,0,,3,3
0,4285,burgeon,34687.73748,3,0,,3,3
1,4289,Tri-Karma Purification,15325.86368,1,0,,3,3
1,4289,Tri-Karma Purification,15325.86368,2,0,,3,3
1,4289,Tri-Karma Purification,15325.86368,3,0,,3,3
2,4293,Guhua Sword: Raincutter,4849.903474,1,0,,3,3
2,4293,Guhua Sword: Raincutter,2197.439807,1,0,,3,3
2,4293,Guhua Sword: Raincutter,2197.439807,1,0,,3,3
2,4293,Guhua Sword: Raincutter,4849.903474,1,0,,3,3
2,4293,Guhua Sword: Raincutter,2197.439807,1,0,,3,3
3,4310,Normal 1,552.9731482,1,0,,3,3
3,4310,Normal 1,1147.408223,2,0,,3,3
3,4310,Normal 1,552.9731482,3,0,,3,3
3,4339,Normal 2,766.1303953,1,0,,3,3
3,4339,Normal 2,766.1303953,2,0,,3,3
3,4339,Normal 2,766.1303953,3,0,,3,3
0,4344,Fiery Collapse,1321.839078,1,0,,3,3
0,4344,Fiery Collapse,2157.360341,2,0,,3,3
0,4344,Fiery Collapse,1321.839078,3,0,,3,3
0,4345,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4345,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4345,burgeon,34687.73748,2,0,,3,3
0,4345,burgeon,34687.73748,2,0,,3,3
0,4345,burgeon,34687.73748,3,0,,3,3
0,4345,burgeon,34687.73748,3,0,,3,3
2,4353,Guhua Sword: Raincutter,4849.903474,1,0,,3,3
2,4353,Guhua Sword: Raincutter,4849.903474,1,0,,3,3
3,4380,Normal 3,221.8071064,1,0,,3,3
3,4380,Normal 3,460.2453096,2,0,,3,3
3,4380,Normal 3,460.2453096,3,0,,3,3
3,4381,swirl-hydro,5686.981109,1,0,,3,3
3,4386,Normal 3,506.2148968,1,0,,3,3
3,4386,Normal 3,506.2148968,2,0,,3,3
3,4386,Normal 3,243.9613379,3,0,,3,3
3,4394,Normal 3,288.3580647,1,0,,3,3
3,4394,Normal 3,598.3372171,2,0,,3,3
3,4394,Normal 3,288.3580647,3,0,,3,3
0,4404,Fiery Collapse,4328.925194,1,0,,3,3
0,4404,Fiery Collapse,1321.839078,2,0,,3,3
0,4404,Fiery Collapse,1321.839078,3,0,,3,3
0,4405,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4405,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4405,burgeon,34687.73748,2,0,,3,3
0,4405,burgeon,34687.73748,2,0,,3,3
0,4405,burgeon,34687.73748,3,0,,3,3
0,4405,burgeon,34687.73748,3,0,,3,3
2,4413,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,4413,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
2,4413,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
3,4423,Heartstopper Strike,13163.71846,1,0,,3,3
3,4423,Heartstopper Strike,13163.71846,2,0,,3,3
3,4423,Heartstopper Strike,13163.71846,3,0,,3,3
3,4424,swirl-hydro,5686.981109,1,0,,3,3
3,4424,swirl-pyro (aoe),5338.798592,1,0,,3,3
3,4424,swirl-pyro (aoe),5338.798592,1,0,,3,3
3,4424,swirl-pyro,5338.798592,2,0,,3,3
3,4424,swirl-pyro (aoe),5338.798592,2,0,,3,3
3,4424,swirl-pyro (aoe),5338.798592,3,0,,3,3
3,4424,swirl-pyro,5338.798592,3,0,,3,3
3,4459,Normal 0,562.3291185,1,0,,3,3
3,4459,Normal 0,562.3291185,2,0,,3,3
3,4459,Normal 0,1166.821674,3,0,,3,3
3,4460,swirl-pyro,5338.798592,1,0,,3,3
3,4460,swirl-pyro (aoe),5338.798592,1,0,,3,3
3,4460,swirl-pyro (aoe),14778.14832,2,0,,3,3
3,4460,swirl-pyro,5338.798592,2,0,,3,3
3,4460,swirl-pyro (aoe),14778.14832,3,0,,3,3
3,4460,swirl-pyro (aoe),14778.14832,3,0,,3,3
1,4463,Tri-Karma Purification,7171.202487,1,0,,3,3
1,4463,Tri-Karma Purification,15325.86368,2,0,,3,3
1,4463,Tri-Karma Purification,15325.86368,3,0,,3,3
0,4464,Fiery Collapse,1321.839078,1,0,,3,3
0,4464,Fiery Collapse,1321.839078,2,0,,3,3
0,4464,Fiery Collapse,1321.839078,3,0,,3,3
2,4473,Guhua Sword: Raincutter,14129.40462,1,0,,3,3
2,4473,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,4473,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,4473,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,4473,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
1,4480,burning,2749.855397,2,-2337.377088,Burning,3,3
1,4480,burning,2749.855397,3,0,,3,3
3,4484,Normal 1,1147.408223,1,0,,3,3
3,4484,Normal 1,552.9731482,2,0,,3,3
3,4484,Normal 1,1147.408223,3,0,,3,3
3,4513,Normal 2,1589.705248,1,0,,3,3
3,4513,Normal 2,766.1303953,2,0,,3,3
3,4513,Normal 2,766.1303953,3,0,,3,3
0,4524,Fiery Collapse,1321.839078,1,0,,3,3
0,4524,Fiery Collapse,1321.839078,2,0,,3,3
0,4524,Fiery Collapse,1321.839078,3,0,,3,3
0,4525,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4525,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4525,burgeon,34687.73748,2,0,,3,3
0,4525,burgeon,34687.73748,2,0,,3,3
0,4525,burgeon,34687.73748,3,0,,3,3
0,4525,burgeon,34687.73748,3,0,,3,3
2,4533,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
2,4533,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
3,4554,Normal 3,221.8071064,1,0,,3,3
3,4554,Normal 3,460.2453096,2,0,,3,3
3,4554,Normal 3,221.8071064,3,0,,3,3
3,4560,Normal 3,506.2148968,1,0,,3,3
3,4560,Normal 3,243.9613379,2,0,,3,3
3,4560,Normal 3,243.9613379,3,0,,3,3
3,4568,Normal 3,288.3580647,1,0,,3,3
3,4568,Normal 3,288.3580647,2,0,,3,3
3,4568,Normal 3,598.3372171,3,0,,3,3
0,4584,Fiery Collapse,1321.839078,1,0,,3,3
0,4584,Fiery Collapse,1321.839078,2,0,,3,3
0,4584,Fiery Collapse,1321.839078,3,0,,3,3
0,4585,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4585,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,3
0,4585,burgeon,34687.73748,3,0,,3,3
2,4593,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,4593,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
2,4593,Guhua Sword: Raincutter,14129.40462,1,0,,3,3
0,4599,burning,2689.261426,2,-2285.872212,Burning,3,3
0,4599,burning,2689.261426,3,0,,3,3
3,4609,Charge Attack,1095.354632,1,0,,3,3
3,4609,Charge Attack,1095.354632,2,0,,3,3
3,4609,Charge Attack,1095.354632,3,0,,3,3
3,4610,swirl-pyro (aoe),5338.798592,1,0,,3,3
3,4610,swirl-pyro (aoe),5338.798592,1,0,,3,3
3,4610,swirl-pyro,5338.798592,2,0,,3,3
3,4610,swirl-pyro (aoe),5338.798592,2,0,,3,3
3,4610,swirl-pyro (aoe),5338.798592,3,0,,3,3
3,4610,swirl-pyro,5338.798592,3,0,,3,3
3,4620,burning,1974.917182,2,-1678.679605,Burning,3,3
3,4620,burning,1974.917182,3,0,,3,3
1,4630,Tri-Karma Purification,15325.86368,1,0,,3,3
1,4630,Tri-Karma Purification,7171.202487,2,0,,3,3
1,4630,Tri-Karma Purification,15325.86368,3,0,,3,3
3,4640,Normal 0,1166.821674,1,0,,3,3
3,4640,Normal 0,562.3291185,2,0,,3,3
3,4640,Normal 0,562.3291185,3,0,,3,3
0,4644,Fiery Collapse,1321.839078,1,0,,3,3
0,4644,Fiery Collapse,1321.839078,2,0,,3,3
0,4644,Fiery Collapse,1321.839078,3,0,,3,3
2,4653,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
2,4653,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,4653,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,4653,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,4653,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
3,4666,Normal 1,552.9731482,1,0,,3,3
3,4666,Normal 1,1147.408223,2,0,,3,3
3,4666,Normal 1,552.9731482,3,0,,3,3
3,4696,Normal 2,1589.705248,1,0,,3,3
3,4696,Normal 2,766.1303953,2,0,,3,3
3,4696,Normal 2,1589.705248,3,0,,3,3
0,4704,Fiery Collapse,1321.839078,1,0,,3,3
0,4704,Fiery Collapse,1321.839078,2,0,,3,3
0,4704,Fiery Collapse,1321.839078,3,0,,3,3
0,4705,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4705,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4705,burgeon,34687.73748,2,0,,3,3
0,4705,burgeon,34687.73748,2,0,,3,3
0,4705,burgeon,34687.73748,3,0,,3,3
0,4705,burgeon,34687.73748,3,0,,3,3
2,4713,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
2,4713,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
3,4740,Normal 3,221.8071064,1,0,,3,3
3,4740,Normal 3,221.8071064,2,0,,3,3
3,4740,Normal 3,460.2453096,3,0,,3,3
3,4746,Normal 3,243.9613379,1,0,,3,3
3,4746,Normal 3,243.9613379,2,0,,3,3
3,4746,Normal 3,506.2148968,3,0,,3,3
3,4754,Normal 3,288.3580647,1,0,,3,3
3,4754,Normal 3,288.3580647,2,0,,3,3
3,4754,Normal 3,598.3372171,3,0,,3,3
0,4764,Fiery Collapse,4328.925194,1,0,,3,3
0,4764,Fiery Collapse,1321.839078,2,0,,3,3
0,4764,Fiery Collapse,1321.839078,3,0,,3,3
0,4765,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4765,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,3
0,4765,burgeon,34687.73748,3,0,,3,3
2,4773,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
2,4773,Guhua Sword: Raincutter,2626.208549,1,0,,3,3
2,4773,Guhua Sword: Raincutter,5796.226103,1,0,,3,3
0,4779,burning,2689.261426,2,-2285.872212,Burning,3,3
0,4779,burning,2689.261426,3,0,,3,3
0,4794,burning,2689.261426,2,-2285.872212,Burning,3,3
0,4794,burning,2689.261426,3,0,,3,3
0,4795,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4795,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,3
0,4795,burgeon,34687.73748,2,0,,3,3
0,4795,burgeon,34687.73748,2,0,,3,3
0,4795,burgeon,34687.73748,3,0,,3,3
0,4795,burgeon,34687.73748,3,0,,3,3
3,4797,Charge Attack,1095.354632,1,0,,3,3
3,4797,Charge Attack,1095.354632,2,0,,3,3
3,4797,Charge Attack,1095.354632,3,0,,3,3
3,4798,swirl-hydro,5686.981109,1,0,,3,3
3,4798,swirl-pyro (aoe),14778.14832,1,0,,3,3
3,4798,swirl-pyro (aoe),5338.798592,1,0,,3,3
3,4798,swirl-pyro,5338.798592,2,0,,3,3
3,4798,swirl-pyro (aoe),5338.798592,2,0,,3,3
3,4798,swirl-pyro (aoe),5338.798592,3,0,,3,3
3,4798,swirl-pyro,5338.798592,3,0,,3,3
1,4799,Tri-Karma Purification,7171.202487,1,0,,3,3
1,4799,Tri-Karma Purification,7171.202487,2,0,,3,3
